HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 3 7			0.0		0.0		0.0		0.2	0.1893	39.2755843192	5.3372
3 1 1			0.0		0.0		0.28		0.18465	0.5239	28.3131072915	41.7464
2 6 4			0.08		0.08		0.11		0.26067	0.8772	60.3635846112	78.02
6 0 8			0.02		0.1		0.08		0.26282	2.9234	64.163237895	5.3359
5 3 7			0.01		0.11		0.06		0.26225	0.2523	60.5057581853	5.4388
0 4 4			0.0		0.11		0.05		0.26269	0.8482	39.0545896029	78.0016
3 3 3			-0.0		0.11		0.05		0.263	0.8081	39.7679129272	70.9373
1 3 13			-0.43		-0.32		0.49		0.26709	0.3907	59.4200243294	11.5335
1 3 3			0.02		-0.3		0.45		0.2664	0.7045	30.3940112777	66.1614
3 1 9			0.01		-0.29		0.42		0.26554	0.36	45.2950695798	8.7768
4 2 8			0.02		-0.27		0.38		0.2657	0.7605	51.4203212226	2.5419
3 1 15			0.01		-0.26		0.36		0.26561	0.2871	67.3554895111	7.7692
0 6 8			0.01		-0.25		0.34		0.26437	0.7694	64.1950429677	5.6946
1 7 7			-0.01		-0.26		0.35		0.26146	0.4353	72.3061031614	6.1143
1 3 15			0.0		-0.26		0.34		0.26076	0.2862	67.3623786269	8.1809
3 3 7			-0.01		-0.26		0.35		0.26036	0.1558	47.1418707618	3.5073
7 1 7			0.01		-0.26		0.33		0.25841	0.3505	72.2660298289	5.0526
4 0 4			0.01		-0.25		0.32		0.2586	1.2165	39.0343929222	79.1487
1 1 7			0.01		-0.24		0.31		0.25489	0.2012	29.7561292971	6.5386
5 5 3			0.0		-0.24		0.31		0.25447	0.8107	66.8760743485	64.1048
5 1 7			0.01		-0.24		0.29		0.25473	0.2609	54.1000446603	4.252
3 5 7			0.01		-0.23		0.28		0.25469	0.2309	60.5203777188	5.6046
3 7 3			0.0		-0.23		0.27		0.2546	0.8954	72.6346668965	71.6226
4 4 2			0.0		-0.23		0.27		0.2546	1.2125	52.0311030722	128.6454
0 6 12			-0.01		-0.24		0.29		0.25468	0.3425	75.0250979777	1.887
2 4 8			0.0		-0.24		0.28		0.25472	0.1687	51.4325245866	2.4593
3 1 3			0.01		-0.23		0.27		0.25466	1.2003	30.3814370344	67.5761
0 2 22			-0.12		-0.35		0.39		0.25893	1.8317	96.7387030121	97.213
2 4 12			-0.05		-0.4		0.44		0.25918	0.2205	63.4791913795	4.8908
5 5 7			0.0		-0.4		0.44		0.25847	0.6639	72.2860687267	4.3062
1 3 9			0.01		-0.4		0.42		0.25851	0.2622	45.3040218183	7.1674
0 2 8			-0.0		-0.4		0.42		0.25882	0.1155	35.7619852008	1.7384
0 2 0			-0.0		-0.4		0.43		0.25882	1.4407	17.6394681947	177.2483
2 2 2			0.0		-0.4		0.42		0.25889	1.1162	26.2109248846	125.5642
1 3 1			0.01		-0.39		0.41		0.25891	0.5324	28.3265170018	42.1271
7 3 3			0.01		-0.39		0.4		0.25887	1.9283	72.601334037	69.5466
2 2 0			-0.06		-0.45		0.47		0.25887	11.1953	25.0390113278	1035.9387
3 1 7			0.01		-0.45		0.46		0.25867	0.257	39.2655360855	5.205
6 0 12			0.0		-0.44		0.45		0.25886	0.5892	74.995462768	0.9301
3 3 9			-0.01		-0.45		0.46		0.25873	0.3816	52.4524123761	12.0632
2 0 8			0.0		-0.45		0.46		0.25904	0.1665	35.7565424018	1.5727
6 2 4			0.0		-0.45		0.45		0.25917	0.8727	60.3342977717	77.9073
2 0 0			-0.01		-0.45		0.46		0.25917	2.02	17.6289686615	175.6782
3 3 15			-0.01		-0.47		0.47		0.25934	0.3402	73.0835579415	3.8877
1 5 9			-0.03		-0.5		0.5		0.2619	0.4394	58.984264935	17.7365
